[log] /scratch/users/ntu/kenneth0/FYP-SmartObjectCounter/logs/train_rgbt_adaptive_fpn_lite_tuned_e400_13207818.pbs101_20260317_173212.log
[job] name=train_rgbt_adaptive_fpn_lite_tuned_e400 id=13207818.pbs101 host=x1000c3s5b0n0 time=Tue Mar 17 17:32:12 +08 2026
torch 2.6.0+cu118 cuda True
[e055 s0350/1030] loss = 0.174210
[e055 s0400/1030] loss = 0.190396
[e055 s0450/1030] loss = 0.187262
[e055 s0500/1030] loss = 0.186065
[e055 s0550/1030] loss = 0.512678
[e055 s0600/1030] loss = 0.479919
[e055 s0650/1030] loss = 0.455249
[e055 s0700/1030] loss = 0.431230
[e055 s0750/1030] loss = 0.413435
[e055 s0800/1030] loss = 0.393344
[e055 s0850/1030] loss = 0.381573
[e055 s0900/1030] loss = 0.368138
[e055 s0950/1030] loss = 0.356115
[e055 s1000/1030] loss = 0.344371
Epoch 055: train_loss = 0.337452  MAE/GAME0 = 24.272  RMSE = 55.670  GAME1 = 28.098  GAME2 = 32.281  GAME3 = 36.452  lr = 1.49e-05  time = 28.8s
[e056 s0001/1030] loss = 0.031029
[e056 s0050/1030] loss = 4.736156
[e056 s0100/1030] loss = 2.441099
[e056 s0150/1030] loss = 1.685423
[e056 s0200/1030] loss = 1.292891
[e056 s0250/1030] loss = 1.076615
[e056 s0300/1030] loss = 0.907759
[e056 s0350/1030] loss = 0.792742
[e056 s0400/1030] loss = 0.705982
[e056 s0450/1030] loss = 0.641284
[e056 s0500/1030] loss = 0.596388
[e056 s0550/1030] loss = 0.553857
[e056 s0600/1030] loss = 0.518939
[e056 s0650/1030] loss = 0.492983
[e056 s0700/1030] loss = 0.469011
[e056 s0750/1030] loss = 0.446616
[e056 s0800/1030] loss = 0.444858
[e056 s0850/1030] loss = 0.429992
[e056 s0900/1030] loss = 0.414064
[e056 s0950/1030] loss = 0.399288
[e056 s1000/1030] loss = 0.384905
Epoch 056: train_loss = 0.376615  MAE/GAME0 = 20.247  RMSE = 47.624  GAME1 = 24.435  GAME2 = 28.782  GAME3 = 33.512  lr = 1.49e-05  time = 28.9s
[e057 s0001/1030] loss = 0.045942
[e057 s0050/1030] loss = 0.107553
[e057 s0100/1030] loss = 0.104864
[e057 s0150/1030] loss = 0.102678
[e057 s0200/1030] loss = 0.106622
[e057 s0250/1030] loss = 0.141540
[e057 s0300/1030] loss = 0.138547
[e057 s0350/1030] loss = 0.148948
[e057 s0400/1030] loss = 0.149623
[e057 s0450/1030] loss = 0.150802
[e057 s0500/1030] loss = 0.145506
[e057 s0550/1030] loss = 0.144000
[e057 s0600/1030] loss = 0.149802
[e057 s0650/1030] loss = 0.387673
[e057 s0700/1030] loss = 0.372138
[e057 s0750/1030] loss = 0.360687
[e057 s0800/1030] loss = 0.351157
[e057 s0850/1030] loss = 0.339059
[e057 s0900/1030] loss = 0.327196
[e057 s0950/1030] loss = 0.317327
[e057 s1000/1030] loss = 0.314011
Epoch 057: train_loss = 0.312262  MAE/GAME0 = 20.371  RMSE = 47.774  GAME1 = 24.830  GAME2 = 29.047  GAME3 = 33.978  lr = 1.49e-05  time = 29.1s
[e058 s0001/1030] loss = 0.007975
[e058 s0050/1030] loss = 0.166695
[e058 s0100/1030] loss = 0.156731
[e058 s0150/1030] loss = 0.122907
[e058 s0200/1030] loss = 0.974969
[e058 s0250/1030] loss = 0.804189
[e058 s0300/1030] loss = 0.703651
[e058 s0350/1030] loss = 0.627369
[e058 s0400/1030] loss = 0.562841
[e058 s0450/1030] loss = 0.517207
[e058 s0500/1030] loss = 0.475891
[e058 s0550/1030] loss = 0.447499
[e058 s0600/1030] loss = 0.424218
[e058 s0650/1030] loss = 0.400603
[e058 s0700/1030] loss = 0.379878
[e058 s0750/1030] loss = 0.365768
[e058 s0800/1030] loss = 0.351338
[e058 s0850/1030] loss = 0.339032
[e058 s0900/1030] loss = 0.342763
[e058 s0950/1030] loss = 0.332831
[e058 s1000/1030] loss = 0.322201
Epoch 058: train_loss = 0.319424  MAE/GAME0 = 24.483  RMSE = 54.021  GAME1 = 27.504  GAME2 = 31.179  GAME3 = 34.972  lr = 1.49e-05  time = 29.1s
[e059 s0001/1030] loss = 0.045444
[e059 s0050/1030] loss = 0.134039
[e059 s0100/1030] loss = 0.140683
[e059 s0150/1030] loss = 0.132401
[e059 s0200/1030] loss = 1.179131
[e059 s0250/1030] loss = 1.001161
[e059 s0300/1030] loss = 0.858305
[e059 s0350/1030] loss = 0.753352
[e059 s0400/1030] loss = 0.679049
[e059 s0450/1030] loss = 0.620397
[e059 s0500/1030] loss = 0.567894
[e059 s0550/1030] loss = 0.528264
[e059 s0600/1030] loss = 0.494247
[e059 s0650/1030] loss = 0.472351
[e059 s0700/1030] loss = 0.448646
[e059 s0750/1030] loss = 0.424332
[e059 s0800/1030] loss = 0.405550
[e059 s0850/1030] loss = 0.391174
[e059 s0900/1030] loss = 0.380070
[e059 s0950/1030] loss = 0.367355
[e059 s1000/1030] loss = 0.357959
Epoch 059: train_loss = 0.356566  MAE/GAME0 = 24.920  RMSE = 54.407  GAME1 = 28.080  GAME2 = 31.677  GAME3 = 35.270  lr = 1.49e-05  time = 28.9s
[e060 s0001/1030] loss = 0.043980
[e060 s0050/1030] loss = 0.153886
[e060 s0100/1030] loss = 0.122542
[e060 s0150/1030] loss = 0.140970
[e060 s0200/1030] loss = 0.146408
[e060 s0250/1030] loss = 0.149198
[e060 s0300/1030] loss = 0.191319
[e060 s0350/1030] loss = 0.191338
[e060 s0400/1030] loss = 0.697080
[e060 s0450/1030] loss = 0.638106
[e060 s0500/1030] loss = 0.585460
[e060 s0550/1030] loss = 0.546588
[e060 s0600/1030] loss = 0.510903
[e060 s0650/1030] loss = 0.483670
[e060 s0700/1030] loss = 0.456422
[e060 s0750/1030] loss = 0.432670
[e060 s0800/1030] loss = 0.412421
[e060 s0850/1030] loss = 0.397643
[e060 s0900/1030] loss = 0.382266
[e060 s0950/1030] loss = 0.369381
[e060 s1000/1030] loss = 0.360701
Epoch 060: train_loss = 0.356085  MAE/GAME0 = 24.708  RMSE = 54.598  GAME1 = 28.014  GAME2 = 31.923  GAME3 = 35.665  lr = 1.49e-05  time = 28.9s
[e061 s0001/1030] loss = 0.042141
[e061 s0050/1030] loss = 0.143031
[e061 s0100/1030] loss = 0.128388
[e061 s0150/1030] loss = 0.135965
[e061 s0200/1030] loss = 0.150522
[e061 s0250/1030] loss = 0.163094
[e061 s0300/1030] loss = 0.161213
[e061 s0350/1030] loss = 0.151518
[e061 s0400/1030] loss = 0.153594
[e061 s0450/1030] loss = 0.150942
[e061 s0500/1030] loss = 0.146702
[e061 s0550/1030] loss = 0.145597
[e061 s0600/1030] loss = 0.418618
[e061 s0650/1030] loss = 0.410504
[e061 s0700/1030] loss = 0.388878
[e061 s0750/1030] loss = 0.374563
[e061 s0800/1030] loss = 0.357571
[e061 s0850/1030] loss = 0.345323
[e061 s0900/1030] loss = 0.332858
[e061 s0950/1030] loss = 0.322821
[e061 s1000/1030] loss = 0.314814
Epoch 061: train_loss = 0.309440  MAE/GAME0 = 20.551  RMSE = 47.450  GAME1 = 24.470  GAME2 = 28.865  GAME3 = 33.422  lr = 1.49e-05  time = 28.9s
[e062 s0001/1030] loss = 0.043397
[e062 s0050/1030] loss = 0.108664
[e062 s0100/1030] loss = 0.227825
[e062 s0150/1030] loss = 0.202072
[e062 s0200/1030] loss = 0.197912
[e062 s0250/1030] loss = 0.180112
[e062 s0300/1030] loss = 0.167968
[e062 s0350/1030] loss = 0.157852
[e062 s0400/1030] loss = 0.152592
[e062 s0450/1030] loss = 0.149144
[e062 s0500/1030] loss = 0.142950
[e062 s0550/1030] loss = 0.141915
[e062 s0600/1030] loss = 0.141134
[e062 s0650/1030] loss = 0.145043
[e062 s0700/1030] loss = 0.435564
[e062 s0750/1030] loss = 0.415300
[e062 s0800/1030] loss = 0.406609
[e062 s0850/1030] loss = 0.395979
[e062 s0900/1030] loss = 0.381850
[e062 s0950/1030] loss = 0.367885
[e062 s1000/1030] loss = 0.360240
Epoch 062: train_loss = 0.355709  MAE/GAME0 = 24.150  RMSE = 54.620  GAME1 = 27.081  GAME2 = 30.488  GAME3 = 34.311  lr = 1.49e-05  time = 28.9s
[e063 s0001/1030] loss = 0.416020
[e063 s0050/1030] loss = 0.217851
[e063 s0100/1030] loss = 0.163486
[e063 s0150/1030] loss = 0.174786
[e063 s0200/1030] loss = 0.160130
[e063 s0250/1030] loss = 0.154054
[e063 s0300/1030] loss = 0.148251
[e063 s0350/1030] loss = 0.138525
[e063 s0400/1030] loss = 0.135891
[e063 s0450/1030] loss = 0.142530
[e063 s0500/1030] loss = 0.520917
[e063 s0550/1030] loss = 0.493337
[e063 s0600/1030] loss = 0.460687
[e063 s0650/1030] loss = 0.436903
[e063 s0700/1030] loss = 0.418109
[e063 s0750/1030] loss = 0.405872
[e063 s0800/1030] loss = 0.388394
[e063 s0850/1030] loss = 0.372042
[e063 s0900/1030] loss = 0.359136
[e063 s0950/1030] loss = 0.347614
[e063 s1000/1030] loss = 0.335362
Epoch 063: train_loss = 0.329736  MAE/GAME0 = 24.007  RMSE = 53.729  GAME1 = 26.931  GAME2 = 30.625  GAME3 = 34.472  lr = 1.48e-05  time = 29.1s
[e064 s0001/1030] loss = 0.064277
[e064 s0050/1030] loss = 0.115822
[e064 s0100/1030] loss = 0.150388
[e064 s0150/1030] loss = 0.141622
[e064 s0200/1030] loss = 0.142467
[e064 s0250/1030] loss = 0.147892
[e064 s0300/1030] loss = 0.142309
[e064 s0350/1030] loss = 0.142188
[e064 s0400/1030] loss = 0.140485
[e064 s0450/1030] loss = 0.147011
[e064 s0500/1030] loss = 0.143018
[e064 s0550/1030] loss = 0.143861
[e064 s0600/1030] loss = 0.142292
[e064 s0650/1030] loss = 0.159351
[e064 s0700/1030] loss = 0.439198
[e064 s0750/1030] loss = 0.419253
[e064 s0800/1030] loss = 0.401890
[e064 s0850/1030] loss = 0.386514
[e064 s0900/1030] loss = 0.373406
[e064 s0950/1030] loss = 0.361001
[e064 s1000/1030] loss = 0.347398
Epoch 064: train_loss = 0.341063  MAE/GAME0 = 21.731  RMSE = 51.312  GAME1 = 25.988  GAME2 = 30.353  GAME3 = 34.954  lr = 1.48e-05  time = 28.9s
[e065 s0001/1030] loss = 0.020936
[e065 s0050/1030] loss = 3.799715
[e065 s0100/1030] loss = 1.999316
[e065 s0150/1030] loss = 1.366449
[e065 s0200/1030] loss = 1.100331
[e065 s0250/1030] loss = 0.896805
[e065 s0300/1030] loss = 0.766124
[e065 s0350/1030] loss = 0.673895
[e065 s0400/1030] loss = 0.601731
[e065 s0450/1030] loss = 0.553848
[e065 s0500/1030] loss = 0.510637
[e065 s0550/1030] loss = 0.484013
[e065 s0600/1030] loss = 0.458400
[e065 s0650/1030] loss = 0.434345
[e065 s0700/1030] loss = 0.419379
[e065 s0750/1030] loss = 0.400349
[e065 s0800/1030] loss = 0.384968
[e065 s0850/1030] loss = 0.369906
[e065 s0900/1030] loss = 0.356662
[e065 s0950/1030] loss = 0.344883
[e065 s1000/1030] loss = 0.334705
Epoch 065: train_loss = 0.329046  MAE/GAME0 = 20.242  RMSE = 49.663  GAME1 = 24.871  GAME2 = 29.541  GAME3 = 34.632  lr = 1.48e-05  time = 28.8s
[e066 s0001/1030] loss = 0.057220
[e066 s0050/1030] loss = 0.141265
[e066 s0100/1030] loss = 0.142738
[e066 s0150/1030] loss = 0.131361
[e066 s0200/1030] loss = 0.121223
[e066 s0250/1030] loss = 0.119268
[e066 s0300/1030] loss = 0.126631
[e066 s0350/1030] loss = 0.830264
[e066 s0400/1030] loss = 0.741163
[e066 s0450/1030] loss = 0.688382
[e066 s0500/1030] loss = 0.638162
[e066 s0550/1030] loss = 0.593745
[e066 s0600/1030] loss = 0.553248
[e066 s0650/1030] loss = 0.525090
[e066 s0700/1030] loss = 0.496249
[e066 s0750/1030] loss = 0.484110
[e066 s0800/1030] loss = 0.461937
[e066 s0850/1030] loss = 0.440343
[e066 s0900/1030] loss = 0.426626
[e066 s0950/1030] loss = 0.411275
[e066 s1000/1030] loss = 0.398463
Epoch 066: train_loss = 0.390084  MAE/GAME0 = 28.452  RMSE = 58.573  GAME1 = 31.082  GAME2 = 34.504  GAME3 = 37.853  lr = 1.48e-05  time = 28.9s
[e067 s0001/1030] loss = 0.039274
[e067 s0050/1030] loss = 0.105628
[e067 s0100/1030] loss = 0.131650
[e067 s0150/1030] loss = 0.140482
[e067 s0200/1030] loss = 0.149923
[e067 s0250/1030] loss = 0.136717
[e067 s0300/1030] loss = 0.145189
[e067 s0350/1030] loss = 0.144879
[e067 s0400/1030] loss = 0.147595
[e067 s0450/1030] loss = 0.144760
[e067 s0500/1030] loss = 0.569127
[e067 s0550/1030] loss = 0.529766
[e067 s0600/1030] loss = 0.495420
[e067 s0650/1030] loss = 0.465644
[e067 s0700/1030] loss = 0.440178
[e067 s0750/1030] loss = 0.429589
[e067 s0800/1030] loss = 0.421978
[e067 s0850/1030] loss = 0.408619
[e067 s0900/1030] loss = 0.393226
[e067 s0950/1030] loss = 0.379019
[e067 s1000/1030] loss = 0.368368
Epoch 067: train_loss = 0.360845  MAE/GAME0 = 22.270  RMSE = 51.817  GAME1 = 26.476  GAME2 = 30.608  GAME3 = 35.028  lr = 1.48e-05  time = 32.7s
[e068 s0001/1030] loss = 0.111059
[e068 s0050/1030] loss = 0.202114
[e068 s0100/1030] loss = 0.157663
[e068 s0150/1030] loss = 0.167998
[e068 s0200/1030] loss = 0.165857
[e068 s0250/1030] loss = 0.166771
[e068 s0300/1030] loss = 0.175491
[e068 s0350/1030] loss = 0.163045
[e068 s0400/1030] loss = 0.163002
[e068 s0450/1030] loss = 0.160534
[e068 s0500/1030] loss = 0.180430
[e068 s0550/1030] loss = 0.181973
[e068 s0600/1030] loss = 0.175527
[e068 s0650/1030] loss = 0.172727
[e068 s0700/1030] loss = 0.171134
[e068 s0750/1030] loss = 0.169185
[e068 s0800/1030] loss = 0.386869
[e068 s0850/1030] loss = 0.372461
[e068 s0900/1030] loss = 0.362222
[e068 s0950/1030] loss = 0.348742
[e068 s1000/1030] loss = 0.335872
Epoch 068: train_loss = 0.328985  MAE/GAME0 = 32.190  RMSE = 61.948  GAME1 = 34.086  GAME2 = 36.669  GAME3 = 39.224  lr = 1.48e-05  time = 29.0s
[e069 s0001/1030] loss = 0.044731
[e069 s0050/1030] loss = 0.118309
[e069 s0100/1030] loss = 0.147192
[e069 s0150/1030] loss = 0.147784
[e069 s0200/1030] loss = 0.150047
[e069 s0250/1030] loss = 0.137298
[e069 s0300/1030] loss = 0.132095
[e069 s0350/1030] loss = 0.767380
[e069 s0400/1030] loss = 0.687548
[e069 s0450/1030] loss = 0.645853
[e069 s0500/1030] loss = 0.603786
[e069 s0550/1030] loss = 0.562908
[e069 s0600/1030] loss = 0.533007
[e069 s0650/1030] loss = 0.503364
[e069 s0700/1030] loss = 0.477072
[e069 s0750/1030] loss = 0.460505
[e069 s0800/1030] loss = 0.436593
[e069 s0850/1030] loss = 0.418255
[e069 s0900/1030] loss = 0.402102
[e069 s0950/1030] loss = 0.387821
[e069 s1000/1030] loss = 0.376865
Epoch 069: train_loss = 0.370711  MAE/GAME0 = 21.602  RMSE = 52.229  GAME1 = 25.461  GAME2 = 29.596  GAME3 = 33.980  lr = 1.48e-05  time = 29.1s
[e070 s0001/1030] loss = 0.016059
[e070 s0050/1030] loss = 0.136038
[e070 s0100/1030] loss = 0.117298
[e070 s0150/1030] loss = 0.112053
[e070 s0200/1030] loss = 0.128972
[e070 s0250/1030] loss = 0.126617
[e070 s0300/1030] loss = 0.133714
[e070 s0350/1030] loss = 0.139750
[e070 s0400/1030] loss = 0.138598
[e070 s0450/1030] loss = 0.598412
[e070 s0500/1030] loss = 0.556318
[e070 s0550/1030] loss = 0.523899
[e070 s0600/1030] loss = 0.493515
[e070 s0650/1030] loss = 0.467911
[e070 s0700/1030] loss = 0.445429
[e070 s0750/1030] loss = 0.428956
[e070 s0800/1030] loss = 0.408299
[e070 s0850/1030] loss = 0.397894
[e070 s0900/1030] loss = 0.384216
[e070 s0950/1030] loss = 0.369797
[e070 s1000/1030] loss = 0.360866
Epoch 070: train_loss = 0.354461  MAE/GAME0 = 19.648  RMSE = 48.063  GAME1 = 23.638  GAME2 = 27.881  GAME3 = 32.759  lr = 1.47e-05  time = 28.8s
[e071 s0001/1030] loss = 0.528395
[e071 s0050/1030] loss = 0.082448
[e071 s0100/1030] loss = 0.088765
[e071 s0150/1030] loss = 0.143692
[e071 s0200/1030] loss = 0.136460
[e071 s0250/1030] loss = 0.135767
[e071 s0300/1030] loss = 0.143514
[e071 s0350/1030] loss = 0.152132
[e071 s0400/1030] loss = 0.146463
[e071 s0450/1030] loss = 0.142625
[e071 s0500/1030] loss = 0.143898
[e071 s0550/1030] loss = 0.141991
[e071 s0600/1030] loss = 0.142976
[e071 s0650/1030] loss = 0.139285
[e071 s0700/1030] loss = 0.384385
[e071 s0750/1030] loss = 0.366802
[e071 s0800/1030] loss = 0.352883
[e071 s0850/1030] loss = 0.344237
[e071 s0900/1030] loss = 0.332710
[e071 s0950/1030] loss = 0.322522
[e071 s1000/1030] loss = 0.312952
Epoch 071: train_loss = 0.317125  MAE/GAME0 = 28.611  RMSE = 54.774  GAME1 = 30.628  GAME2 = 33.499  GAME3 = 36.515  lr = 1.47e-05  time = 28.9s
[e072 s0001/1030] loss = 0.025634
[e072 s0050/1030] loss = 0.101246
[e072 s0100/1030] loss = 0.141340
[e072 s0150/1030] loss = 0.153356
[e072 s0200/1030] loss = 0.140626
[e072 s0250/1030] loss = 0.150615
[e072 s0300/1030] loss = 0.176684
[e072 s0350/1030] loss = 0.171718
[e072 s0400/1030] loss = 0.166642
[e072 s0450/1030] loss = 0.613956
[e072 s0500/1030] loss = 0.562871
[e072 s0550/1030] loss = 0.522153
[e072 s0600/1030] loss = 0.487486
[e072 s0650/1030] loss = 0.462953
[e072 s0700/1030] loss = 0.444571
[e072 s0750/1030] loss = 0.426003
[e072 s0800/1030] loss = 0.408345
[e072 s0850/1030] loss = 0.391300
[e072 s0900/1030] loss = 0.375110
[e072 s0950/1030] loss = 0.361187
[e072 s1000/1030] loss = 0.348903
Epoch 072: train_loss = 0.342148  MAE/GAME0 = 27.148  RMSE = 57.975  GAME1 = 29.918  GAME2 = 33.525  GAME3 = 36.884  lr = 1.47e-05  time = 29.0s
[e073 s0001/1030] loss = 0.410989
[e073 s0050/1030] loss = 0.198593
[e073 s0100/1030] loss = 0.163685
[e073 s0150/1030] loss = 0.142276
[e073 s0200/1030] loss = 0.137421
[e073 s0250/1030] loss = 0.131435
[e073 s0300/1030] loss = 0.136103
[e073 s0350/1030] loss = 0.132964
[e073 s0400/1030] loss = 0.143486
[e073 s0450/1030] loss = 0.138323
[e073 s0500/1030] loss = 0.135898
[e073 s0550/1030] loss = 0.425227
[e073 s0600/1030] loss = 0.398795
[e073 s0650/1030] loss = 0.398375
[e073 s0700/1030] loss = 0.388908
[e073 s0750/1030] loss = 0.371466
[e073 s0800/1030] loss = 0.354734
[e073 s0850/1030] loss = 0.342403
[e073 s0900/1030] loss = 0.331891
[e073 s0950/1030] loss = 0.320666
[e073 s1000/1030] loss = 0.310665
Epoch 073: train_loss = 0.307576  MAE/GAME0 = 21.097  RMSE = 51.162  GAME1 = 25.306  GAME2 = 29.594  GAME3 = 34.243  lr = 1.47e-05  time = 29.0s
[e074 s0001/1030] loss = 0.016010
[e074 s0050/1030] loss = 0.130926
[e074 s0100/1030] loss = 0.175711
[e074 s0150/1030] loss = 0.204178
[e074 s0200/1030] loss = 0.187362
[e074 s0250/1030] loss = 0.174013
[e074 s0300/1030] loss = 0.170483
[e074 s0350/1030] loss = 0.735483
[e074 s0400/1030] loss = 0.655251
[e074 s0450/1030] loss = 0.594203
[e074 s0500/1030] loss = 0.552795
[e074 s0550/1030] loss = 0.517859
[e074 s0600/1030] loss = 0.487122
[e074 s0650/1030] loss = 0.457835
[e074 s0700/1030] loss = 0.436662
[e074 s0750/1030] loss = 0.424573
[e074 s0800/1030] loss = 0.407448
[e074 s0850/1030] loss = 0.389881
[e074 s0900/1030] loss = 0.373982
[e074 s0950/1030] loss = 0.360907
[e074 s1000/1030] loss = 0.351931
Epoch 074: train_loss = 0.346838  MAE/GAME0 = 21.928  RMSE = 51.300  GAME1 = 25.962  GAME2 = 30.101  GAME3 = 34.383  lr = 1.47e-05  time = 29.0s
[e075 s0001/1030] loss = 0.052730
[e075 s0050/1030] loss = 0.132980
[e075 s0100/1030] loss = 0.109248
[e075 s0150/1030] loss = 0.105168
[e075 s0200/1030] loss = 0.155768
[e075 s0250/1030] loss = 0.143561
[e075 s0300/1030] loss = 0.146482
[e075 s0350/1030] loss = 0.143329
[e075 s0400/1030] loss = 0.179982
[e075 s0450/1030] loss = 0.173713
[e075 s0500/1030] loss = 0.169190
[e075 s0550/1030] loss = 0.165394
[e075 s0600/1030] loss = 0.479290
[e075 s0650/1030] loss = 0.453521
[e075 s0700/1030] loss = 0.434041
[e075 s0750/1030] loss = 0.412606
[e075 s0800/1030] loss = 0.397029
[e075 s0850/1030] loss = 0.379696
[e075 s0900/1030] loss = 0.365506
[e075 s0950/1030] loss = 0.352524
[e075 s1000/1030] loss = 0.340916
Epoch 075: train_loss = 0.334514  MAE/GAME0 = 20.387  RMSE = 49.569  GAME1 = 24.780  GAME2 = 29.148  GAME3 = 33.833  lr = 1.47e-05  time = 29.0s
[e076 s0001/1030] loss = 0.228518
[e076 s0050/1030] loss = 0.164405
[e076 s0100/1030] loss = 0.144627
[e076 s0150/1030] loss = 1.439599
[e076 s0200/1030] loss = 1.104515
[e076 s0250/1030] loss = 0.932489
[e076 s0300/1030] loss = 0.792264
[e076 s0350/1030] loss = 0.695742
[e076 s0400/1030] loss = 0.621771
[e076 s0450/1030] loss = 0.572253
[e076 s0500/1030] loss = 0.543954
[e076 s0550/1030] loss = 0.507161
[e076 s0600/1030] loss = 0.483478
[e076 s0650/1030] loss = 0.455027
[e076 s0700/1030] loss = 0.431329
[e076 s0750/1030] loss = 0.413290
[e076 s0800/1030] loss = 0.402016
[e076 s0850/1030] loss = 0.387141
[e076 s0900/1030] loss = 0.373917
[e076 s0950/1030] loss = 0.358912
[e076 s1000/1030] loss = 0.346301
Epoch 076: train_loss = 0.342620  MAE/GAME0 = 21.339  RMSE = 48.835  GAME1 = 25.409  GAME2 = 29.917  GAME3 = 34.795  lr = 1.46e-05  time = 29.0s
[e077 s0001/1030] loss = 0.109161
[e077 s0050/1030] loss = 0.172575
[e077 s0100/1030] loss = 0.154612
[e077 s0150/1030] loss = 0.137292
[e077 s0200/1030] loss = 0.125920
[e077 s0250/1030] loss = 0.133575
[e077 s0300/1030] loss = 0.135262
[e077 s0350/1030] loss = 0.152889
[e077 s0400/1030] loss = 0.149587
[e077 s0450/1030] loss = 0.547254
[e077 s0500/1030] loss = 0.505750
[e077 s0550/1030] loss = 0.476791
[e077 s0600/1030] loss = 0.446770
[e077 s0650/1030] loss = 0.425275
[e077 s0700/1030] loss = 0.402564
[e077 s0750/1030] loss = 0.384341
[e077 s0800/1030] loss = 0.374162
[e077 s0850/1030] loss = 0.356784
[e077 s0900/1030] loss = 0.345976
[e077 s0950/1030] loss = 0.333650
[e077 s1000/1030] loss = 0.327835
Epoch 077: train_loss = 0.324540  MAE/GAME0 = 22.595  RMSE = 51.524  GAME1 = 26.128  GAME2 = 30.133  GAME3 = 34.360  lr = 1.46e-05  time = 29.0s
[e078 s0001/1030] loss = 0.042665
[e078 s0050/1030] loss = 0.097159
[e078 s0100/1030] loss = 0.142020
[e078 s0150/1030] loss = 1.298593
[e078 s0200/1030] loss = 0.999465
[e078 s0250/1030] loss = 0.825931
[e078 s0300/1030] loss = 0.707842
[e078 s0350/1030] loss = 0.641204
[e078 s0400/1030] loss = 0.585523
[e078 s0450/1030] loss = 0.533481
[e078 s0500/1030] loss = 0.493594
[e078 s0550/1030] loss = 0.457443
[e078 s0600/1030] loss = 0.447149
[e078 s0650/1030] loss = 0.425300
[e078 s0700/1030] loss = 0.402891
[e078 s0750/1030] loss = 0.386566
[e078 s0800/1030] loss = 0.369813
[e078 s0850/1030] loss = 0.354030
[e078 s0900/1030] loss = 0.346935
[e078 s0950/1030] loss = 0.336198
[e078 s1000/1030] loss = 0.330662
Epoch 078: train_loss = 0.324852  MAE/GAME0 = 20.359  RMSE = 48.476  GAME1 = 24.522  GAME2 = 28.911  GAME3 = 33.621  lr = 1.46e-05  time = 29.1s
[e079 s0001/1030] loss = 0.021226
[e079 s0050/1030] loss = 0.127865
[e079 s0100/1030] loss = 0.180415
[e079 s0150/1030] loss = 0.162428
[e079 s0200/1030] loss = 0.144881
[e079 s0250/1030] loss = 0.143230
[e079 s0300/1030] loss = 0.171944
[e079 s0350/1030] loss = 0.173477
[e079 s0400/1030] loss = 0.185306
[e079 s0450/1030] loss = 0.184222
[e079 s0500/1030] loss = 0.187217
[e079 s0550/1030] loss = 0.181684
[e079 s0600/1030] loss = 0.179276
[e079 s0650/1030] loss = 0.171693
[e079 s0700/1030] loss = 0.169856
[e079 s0750/1030] loss = 0.167544
[e079 s0800/1030] loss = 0.171547
[e079 s0850/1030] loss = 0.334493
[e079 s0900/1030] loss = 0.321204
[e079 s0950/1030] loss = 0.308735
[e079 s1000/1030] loss = 0.300200
Epoch 079: train_loss = 0.294454  MAE/GAME0 = 22.919  RMSE = 51.019  GAME1 = 26.623  GAME2 = 30.772  GAME3 = 34.960  lr = 1.46e-05  time = 29.0s
[e080 s0001/1030] loss = 0.031275
[e080 s0050/1030] loss = 0.149684
[e080 s0100/1030] loss = 0.154890
[e080 s0150/1030] loss = 0.139752
[e080 s0200/1030] loss = 0.136926
[e080 s0250/1030] loss = 0.134547
[e080 s0300/1030] loss = 0.147406
[e080 s0350/1030] loss = 0.139777
[e080 s0400/1030] loss = 0.144502
[e080 s0450/1030] loss = 0.141164
[e080 s0500/1030] loss = 0.136767
[e080 s0550/1030] loss = 0.134548
[e080 s0600/1030] loss = 0.135422
[e080 s0650/1030] loss = 0.138306
[e080 s0700/1030] loss = 0.400096
[e080 s0750/1030] loss = 0.384529
[e080 s0800/1030] loss = 0.371330
[e080 s0850/1030] loss = 0.355951
[e080 s0900/1030] loss = 0.346431
[e080 s0950/1030] loss = 0.344865
[e080 s1000/1030] loss = 0.332989
Epoch 080: train_loss = 0.329063  MAE/GAME0 = 25.099  RMSE = 54.978  GAME1 = 28.116  GAME2 = 31.675  GAME3 = 35.279  lr = 1.45e-05  time = 29.0s
[e081 s0001/1030] loss = 0.025438
[e081 s0050/1030] loss = 3.613634
[e081 s0100/1030] loss = 1.853313
[e081 s0150/1030] loss = 1.305836
[e081 s0200/1030] loss = 1.032147
[e081 s0250/1030] loss = 0.851916
[e081 s0300/1030] loss = 0.722272
[e081 s0350/1030] loss = 0.640911
[e081 s0400/1030] loss = 0.580152
[e081 s0450/1030] loss = 0.531687
[e081 s0500/1030] loss = 0.493778
[e081 s0550/1030] loss = 0.460221
[e081 s0600/1030] loss = 0.430059
[e081 s0650/1030] loss = 0.408797
[e081 s0700/1030] loss = 0.391379
[e081 s0750/1030] loss = 0.373401
[e081 s0800/1030] loss = 0.365976
[e081 s0850/1030] loss = 0.350855
[e081 s0900/1030] loss = 0.343064
[e081 s0950/1030] loss = 0.335864
[e081 s1000/1030] loss = 0.326374
Epoch 081: train_loss = 0.319497  MAE/GAME0 = 23.455  RMSE = 53.873  GAME1 = 27.606  GAME2 = 32.019  GAME3 = 36.317  lr = 1.45e-05  time = 29.0s
[e082 s0001/1030] loss = 0.078007
[e082 s0050/1030] loss = 0.218817
