[log] /scratch/users/ntu/kenneth0/FYP-SmartObjectCounter/logs/train_rgbt_adaptive_fpn_e400_13020566.pbs101_20260301_165555.log
[job] name=train_rgbt_adaptive_fpn_e400 id=13020566.pbs101 host=x1000c0s5b0n1 time=Sun Mar  1 16:55:55 +08 2026
torch 2.6.0+cu118 cuda True
[e054 s0100/1030] loss = 0.189290
[e054 s0150/1030] loss = 0.200638
[e054 s0200/1030] loss = 0.241686
[e054 s0250/1030] loss = 0.233381
[e054 s0300/1030] loss = 0.226735
[e054 s0350/1030] loss = 0.247590
[e054 s0400/1030] loss = 0.505461
[e054 s0450/1030] loss = 0.472994
[e054 s0500/1030] loss = 0.461986
[e054 s0550/1030] loss = 0.442638
[e054 s0600/1030] loss = 0.420682
[e054 s0650/1030] loss = 0.408750
[e054 s0700/1030] loss = 0.411666
[e054 s0750/1030] loss = 0.399031
[e054 s0800/1030] loss = 0.388721
[e054 s0850/1030] loss = 0.388386
[e054 s0900/1030] loss = 0.381575
[e054 s0950/1030] loss = 0.373068
[e054 s1000/1030] loss = 0.382155
Epoch 054: train_loss = 0.377886  MAE/GAME0 = 51.606  RMSE = 80.969  GAME1 = 57.687  GAME2 = 62.543  GAME3 = 65.368  lr = 4.98e-05  time = 67.7s
[e055 s0001/1030] loss = 0.198582
[e055 s0050/1030] loss = 0.211127
[e055 s0100/1030] loss = 0.544491
[e055 s0150/1030] loss = 0.418012
[e055 s0200/1030] loss = 0.363432
[e055 s0250/1030] loss = 0.427765
[e055 s0300/1030] loss = 0.612605
[e055 s0350/1030] loss = 0.556881
[e055 s0400/1030] loss = 0.580942
[e055 s0450/1030] loss = 0.549425
[e055 s0500/1030] loss = 0.518068
[e055 s0550/1030] loss = 0.689747
[e055 s0600/1030] loss = 0.647615
[e055 s0650/1030] loss = 0.628809
[e055 s0700/1030] loss = 0.595973
[e055 s0750/1030] loss = 0.635922
[e055 s0800/1030] loss = 0.608019
[e055 s0850/1030] loss = 0.585589
[e055 s0900/1030] loss = 0.567597
[e055 s0950/1030] loss = 0.546170
[e055 s1000/1030] loss = 0.540892
Epoch 055: train_loss = 0.530266  MAE/GAME0 = 54.413  RMSE = 82.143  GAME1 = 56.285  GAME2 = 58.071  GAME3 = 59.285  lr = 4.98e-05  time = 68.0s
[e056 s0001/1030] loss = 0.164953
[e056 s0050/1030] loss = 3.413855
[e056 s0100/1030] loss = 1.793665
[e056 s0150/1030] loss = 1.264875
[e056 s0200/1030] loss = 0.992774
[e056 s0250/1030] loss = 0.930507
[e056 s0300/1030] loss = 0.808100
[e056 s0350/1030] loss = 0.711541
[e056 s0400/1030] loss = 0.708317
[e056 s0450/1030] loss = 0.645732
[e056 s0500/1030] loss = 0.602025
[e056 s0550/1030] loss = 0.565565
[e056 s0600/1030] loss = 0.539265
[e056 s0650/1030] loss = 0.519597
[e056 s0700/1030] loss = 0.495977
[e056 s0750/1030] loss = 0.478929
[e056 s0800/1030] loss = 0.466823
[e056 s0850/1030] loss = 0.482632
[e056 s0900/1030] loss = 0.464063
[e056 s0950/1030] loss = 0.452327
[e056 s1000/1030] loss = 0.436691
Epoch 056: train_loss = 0.433327  MAE/GAME0 = 54.898  RMSE = 82.052  GAME1 = 57.472  GAME2 = 60.071  GAME3 = 61.692  lr = 4.98e-05  time = 67.8s
[e057 s0001/1030] loss = 0.028094
[e057 s0050/1030] loss = 0.183551
[e057 s0100/1030] loss = 0.196169
[e057 s0150/1030] loss = 0.210061
[e057 s0200/1030] loss = 0.222074
[e057 s0250/1030] loss = 0.209905
[e057 s0300/1030] loss = 0.211701
[e057 s0350/1030] loss = 0.278167
[e057 s0400/1030] loss = 0.265242
[e057 s0450/1030] loss = 0.258721
[e057 s0500/1030] loss = 0.249423
[e057 s0550/1030] loss = 0.246127
[e057 s0600/1030] loss = 0.246560
[e057 s0650/1030] loss = 0.341750
[e057 s0700/1030] loss = 0.335033
[e057 s0750/1030] loss = 0.331716
[e057 s0800/1030] loss = 0.324170
[e057 s0850/1030] loss = 0.322171
[e057 s0900/1030] loss = 0.317058
[e057 s0950/1030] loss = 0.315033
[e057 s1000/1030] loss = 0.313547
Epoch 057: train_loss = 0.345816  MAE/GAME0 = 57.048  RMSE = 84.145  GAME1 = 60.629  GAME2 = 63.865  GAME3 = 65.929  lr = 4.97e-05  time = 68.0s
[e058 s0001/1030] loss = 0.023895
[e058 s0050/1030] loss = 0.347408
[e058 s0100/1030] loss = 0.495243
[e058 s0150/1030] loss = 0.385294
[e058 s0200/1030] loss = 0.783169
[e058 s0250/1030] loss = 0.680803
[e058 s0300/1030] loss = 0.614414
[e058 s0350/1030] loss = 0.564112
[e058 s0400/1030] loss = 0.515828
[e058 s0450/1030] loss = 0.488586
[e058 s0500/1030] loss = 0.452355
[e058 s0550/1030] loss = 0.439274
[e058 s0600/1030] loss = 0.420886
[e058 s0650/1030] loss = 0.404260
[e058 s0700/1030] loss = 0.384425
[e058 s0750/1030] loss = 0.381622
[e058 s0800/1030] loss = 0.369883
[e058 s0850/1030] loss = 0.363630
[e058 s0900/1030] loss = 0.361659
[e058 s0950/1030] loss = 0.354862
[e058 s1000/1030] loss = 0.349299
Epoch 058: train_loss = 0.483383  MAE/GAME0 = 43.369  RMSE = 73.042  GAME1 = 51.752  GAME2 = 58.648  GAME3 = 63.262  lr = 4.97e-05  time = 67.1s
[e059 s0001/1030] loss = 0.043764
[e059 s0050/1030] loss = 0.128491
[e059 s0100/1030] loss = 0.173534
[e059 s0150/1030] loss = 0.177858
[e059 s0200/1030] loss = 0.820305
[e059 s0250/1030] loss = 0.687377
[e059 s0300/1030] loss = 0.602981
[e059 s0350/1030] loss = 0.537549
[e059 s0400/1030] loss = 0.498993
[e059 s0450/1030] loss = 0.471052
[e059 s0500/1030] loss = 0.448346
[e059 s0550/1030] loss = 0.422639
[e059 s0600/1030] loss = 0.411034
[e059 s0650/1030] loss = 0.393421
[e059 s0700/1030] loss = 0.378798
[e059 s0750/1030] loss = 0.366298
[e059 s0800/1030] loss = 0.355423
[e059 s0850/1030] loss = 0.347720
[e059 s0900/1030] loss = 0.348037
[e059 s0950/1030] loss = 0.344411
[e059 s1000/1030] loss = 0.344012
Epoch 059: train_loss = 0.353454  MAE/GAME0 = 59.942  RMSE = 84.963  GAME1 = 61.907  GAME2 = 63.871  GAME3 = 65.173  lr = 4.97e-05  time = 67.1s
[e060 s0001/1030] loss = 0.060367
[e060 s0050/1030] loss = 0.192427
[e060 s0100/1030] loss = 0.147043
[e060 s0150/1030] loss = 0.176405
[e060 s0200/1030] loss = 1.162038
[e060 s0250/1030] loss = 0.978625
[e060 s0300/1030] loss = 0.872520
[e060 s0350/1030] loss = 0.790454
[e060 s0400/1030] loss = 0.938426
[e060 s0450/1030] loss = 0.857457
[e060 s0500/1030] loss = 0.781300
[e060 s0550/1030] loss = 0.726924
[e060 s0600/1030] loss = 0.689008
[e060 s0650/1030] loss = 0.657674
[e060 s0700/1030] loss = 0.619727
[e060 s0750/1030] loss = 0.594486
[e060 s0800/1030] loss = 0.575762
[e060 s0850/1030] loss = 0.573831
[e060 s0900/1030] loss = 0.553144
[e060 s0950/1030] loss = 0.533498
[e060 s1000/1030] loss = 0.516992
Epoch 060: train_loss = 0.507457  MAE/GAME0 = 58.649  RMSE = 85.146  GAME1 = 59.990  GAME2 = 61.093  GAME3 = 61.969  lr = 4.96e-05  time = 67.4s
[e061 s0001/1030] loss = 1.285460
[e061 s0050/1030] loss = 0.271136
[e061 s0100/1030] loss = 0.219124
[e061 s0150/1030] loss = 0.234596
[e061 s0200/1030] loss = 0.233465
[e061 s0250/1030] loss = 0.249292
[e061 s0300/1030] loss = 0.254988
[e061 s0350/1030] loss = 0.236367
[e061 s0400/1030] loss = 0.235599
[e061 s0450/1030] loss = 0.228223
[e061 s0500/1030] loss = 0.265439
[e061 s0550/1030] loss = 0.261743
[e061 s0600/1030] loss = 0.379214
[e061 s0650/1030] loss = 0.374865
[e061 s0700/1030] loss = 0.358053
[e061 s0750/1030] loss = 0.348427
[e061 s0800/1030] loss = 0.335846
[e061 s0850/1030] loss = 0.325442
[e061 s0900/1030] loss = 0.316194
[e061 s0950/1030] loss = 0.309334
[e061 s1000/1030] loss = 0.310094
Epoch 061: train_loss = 0.305479  MAE/GAME0 = 48.622  RMSE = 78.590  GAME1 = 51.514  GAME2 = 53.734  GAME3 = 55.543  lr = 4.96e-05  time = 66.7s
[e062 s0001/1030] loss = 0.018832
[e062 s0050/1030] loss = 0.197692
[e062 s0100/1030] loss = 0.219486
[e062 s0150/1030] loss = 0.212438
[e062 s0200/1030] loss = 0.208828
[e062 s0250/1030] loss = 0.224028
[e062 s0300/1030] loss = 0.223760
[e062 s0350/1030] loss = 0.206153
[e062 s0400/1030] loss = 0.193203
[e062 s0450/1030] loss = 0.189390
[e062 s0500/1030] loss = 0.182842
[e062 s0550/1030] loss = 0.191083
[e062 s0600/1030] loss = 0.184247
[e062 s0650/1030] loss = 0.184059
[e062 s0700/1030] loss = 0.340092
[e062 s0750/1030] loss = 0.332136
[e062 s0800/1030] loss = 0.344008
[e062 s0850/1030] loss = 0.339638
[e062 s0900/1030] loss = 0.332021
[e062 s0950/1030] loss = 0.324859
[e062 s1000/1030] loss = 0.318987
Epoch 062: train_loss = 0.320850  MAE/GAME0 = 52.439  RMSE = 77.007  GAME1 = 57.980  GAME2 = 62.410  GAME3 = 64.950  lr = 4.95e-05  time = 67.1s
[e063 s0001/1030] loss = 0.258876
[e063 s0050/1030] loss = 0.333037
[e063 s0100/1030] loss = 0.256683
[e063 s0150/1030] loss = 0.249840
[e063 s0200/1030] loss = 0.264399
[e063 s0250/1030] loss = 0.273793
[e063 s0300/1030] loss = 0.270405
[e063 s0350/1030] loss = 0.257994
[e063 s0400/1030] loss = 0.260915
[e063 s0450/1030] loss = 0.265597
[e063 s0500/1030] loss = 0.357405
[e063 s0550/1030] loss = 0.389509
[e063 s0600/1030] loss = 0.372533
[e063 s0650/1030] loss = 0.361877
[e063 s0700/1030] loss = 0.349886
[e063 s0750/1030] loss = 0.340566
[e063 s0800/1030] loss = 0.330218
[e063 s0850/1030] loss = 0.318708
[e063 s0900/1030] loss = 0.310541
[e063 s0950/1030] loss = 0.330134
[e063 s1000/1030] loss = 0.319862
Epoch 063: train_loss = 0.318156  MAE/GAME0 = 55.890  RMSE = 83.159  GAME1 = 58.409  GAME2 = 60.299  GAME3 = 61.767  lr = 4.95e-05  time = 67.2s
[e064 s0001/1030] loss = 0.062727
[e064 s0050/1030] loss = 0.146408
[e064 s0100/1030] loss = 0.179555
[e064 s0150/1030] loss = 0.196847
[e064 s0200/1030] loss = 0.216494
[e064 s0250/1030] loss = 0.210029
[e064 s0300/1030] loss = 0.223986
[e064 s0350/1030] loss = 0.267558
[e064 s0400/1030] loss = 0.252720
[e064 s0450/1030] loss = 0.254416
[e064 s0500/1030] loss = 0.258213
[e064 s0550/1030] loss = 0.257615
[e064 s0600/1030] loss = 0.251250
[e064 s0650/1030] loss = 0.248292
[e064 s0700/1030] loss = 0.300240
[e064 s0750/1030] loss = 0.291313
[e064 s0800/1030] loss = 0.290504
[e064 s0850/1030] loss = 0.283346
[e064 s0900/1030] loss = 0.288905
[e064 s0950/1030] loss = 0.285842
[e064 s1000/1030] loss = 0.277339
Epoch 064: train_loss = 0.275659  MAE/GAME0 = 63.338  RMSE = 88.374  GAME1 = 63.969  GAME2 = 64.706  GAME3 = 65.223  lr = 4.95e-05  time = 67.8s
[e065 s0001/1030] loss = 0.028016
[e065 s0050/1030] loss = 1.193674
[e065 s0100/1030] loss = 0.934613
[e065 s0150/1030] loss = 0.692923
[e065 s0200/1030] loss = 0.622382
[e065 s0250/1030] loss = 0.530523
[e065 s0300/1030] loss = 0.501764
[e065 s0350/1030] loss = 0.459480
[e065 s0400/1030] loss = 0.421521
[e065 s0450/1030] loss = 0.398145
[e065 s0500/1030] loss = 0.371035
[e065 s0550/1030] loss = 0.370894
[e065 s0600/1030] loss = 0.358876
[e065 s0650/1030] loss = 0.346987
[e065 s0700/1030] loss = 0.333971
[e065 s0750/1030] loss = 0.347060
[e065 s0800/1030] loss = 0.355680
[e065 s0850/1030] loss = 0.345645
[e065 s0900/1030] loss = 0.334975
[e065 s0950/1030] loss = 0.326723
[e065 s1000/1030] loss = 0.317954
Epoch 065: train_loss = 0.315255  MAE/GAME0 = 32.686  RMSE = 63.827  GAME1 = 38.569  GAME2 = 43.105  GAME3 = 46.990  lr = 4.94e-05  time = 76.6s
[e066 s0001/1030] loss = 0.048163
[e066 s0050/1030] loss = 0.175530
[e066 s0100/1030] loss = 0.203408
[e066 s0150/1030] loss = 0.203337
[e066 s0200/1030] loss = 0.175971
[e066 s0250/1030] loss = 0.169718
[e066 s0300/1030] loss = 0.173443
[e066 s0350/1030] loss = 0.363581
[e066 s0400/1030] loss = 0.334794
[e066 s0450/1030] loss = 0.322334
[e066 s0500/1030] loss = 0.417445
[e066 s0550/1030] loss = 0.417853
[e066 s0600/1030] loss = 0.404395
[e066 s0650/1030] loss = 0.393514
[e066 s0700/1030] loss = 0.409894
[e066 s0750/1030] loss = 0.442864
[e066 s0800/1030] loss = 0.427661
[e066 s0850/1030] loss = 0.411366
[e066 s0900/1030] loss = 0.398956
[e066 s0950/1030] loss = 0.385109
[e066 s1000/1030] loss = 0.384661
Epoch 066: train_loss = 0.376474  MAE/GAME0 = 47.019  RMSE = 75.981  GAME1 = 52.197  GAME2 = 55.967  GAME3 = 58.373  lr = 4.94e-05  time = 72.4s
[e067 s0001/1030] loss = 0.071895
[e067 s0050/1030] loss = 0.152458
[e067 s0100/1030] loss = 0.182604
[e067 s0150/1030] loss = 0.392371
[e067 s0200/1030] loss = 0.344409
[e067 s0250/1030] loss = 0.300784
[e067 s0300/1030] loss = 0.376973
[e067 s0350/1030] loss = 0.344955
[e067 s0400/1030] loss = 0.362037
[e067 s0450/1030] loss = 0.341443
[e067 s0500/1030] loss = 0.411229
[e067 s0550/1030] loss = 0.394212
[e067 s0600/1030] loss = 0.379736
[e067 s0650/1030] loss = 0.361179
[e067 s0700/1030] loss = 0.349128
[e067 s0750/1030] loss = 0.354645
[e067 s0800/1030] loss = 0.346743
[e067 s0850/1030] loss = 0.342282
[e067 s0900/1030] loss = 0.334345
[e067 s0950/1030] loss = 0.322778
[e067 s1000/1030] loss = 0.314389
Epoch 067: train_loss = 0.310181  MAE/GAME0 = 59.771  RMSE = 85.690  GAME1 = 61.492  GAME2 = 63.257  GAME3 = 64.321  lr = 4.93e-05  time = 67.3s
[e068 s0001/1030] loss = 0.191561
[e068 s0050/1030] loss = 0.462814
[e068 s0100/1030] loss = 0.326551
[e068 s0150/1030] loss = 0.292434
[e068 s0200/1030] loss = 0.338278
[e068 s0250/1030] loss = 0.306305
[e068 s0300/1030] loss = 0.294785
[e068 s0350/1030] loss = 0.267438
[e068 s0400/1030] loss = 0.258992
[e068 s0450/1030] loss = 0.280220
[e068 s0500/1030] loss = 0.277605
[e068 s0550/1030] loss = 0.272122
[e068 s0600/1030] loss = 0.258745
[e068 s0650/1030] loss = 0.249885
[e068 s0700/1030] loss = 0.247362
[e068 s0750/1030] loss = 0.244132
[e068 s0800/1030] loss = 0.324414
[e068 s0850/1030] loss = 0.338194
[e068 s0900/1030] loss = 0.361902
[e068 s0950/1030] loss = 0.350285
[e068 s1000/1030] loss = 0.338350
Epoch 068: train_loss = 0.331664  MAE/GAME0 = 52.554  RMSE = 79.578  GAME1 = 55.070  GAME2 = 57.309  GAME3 = 58.891  lr = 4.93e-05  time = 67.2s
[e069 s0001/1030] loss = 0.034688
[e069 s0050/1030] loss = 0.236082
[e069 s0100/1030] loss = 0.243944
[e069 s0150/1030] loss = 0.219758
[e069 s0200/1030] loss = 0.246202
[e069 s0250/1030] loss = 0.219934
[e069 s0300/1030] loss = 0.211610
[e069 s0350/1030] loss = 0.405215
[e069 s0400/1030] loss = 0.371590
[e069 s0450/1030] loss = 0.346465
[e069 s0500/1030] loss = 0.329137
[e069 s0550/1030] loss = 0.322635
[e069 s0600/1030] loss = 0.317171
[e069 s0650/1030] loss = 0.301277
[e069 s0700/1030] loss = 0.295158
[e069 s0750/1030] loss = 0.346371
[e069 s0800/1030] loss = 0.329947
[e069 s0850/1030] loss = 0.328156
[e069 s0900/1030] loss = 0.327155
[e069 s0950/1030] loss = 0.322180
[e069 s1000/1030] loss = 0.333272
Epoch 069: train_loss = 0.342222  MAE/GAME0 = 55.393  RMSE = 82.082  GAME1 = 58.758  GAME2 = 62.306  GAME3 = 64.289  lr = 4.92e-05  time = 66.6s
[e070 s0001/1030] loss = 0.052177
[e070 s0050/1030] loss = 0.559931
[e070 s0100/1030] loss = 0.324398
[e070 s0150/1030] loss = 0.281897
[e070 s0200/1030] loss = 0.265023
[e070 s0250/1030] loss = 0.255871
[e070 s0300/1030] loss = 0.251556
[e070 s0350/1030] loss = 0.271254
[e070 s0400/1030] loss = 0.265985
[e070 s0450/1030] loss = 0.363649
[e070 s0500/1030] loss = 0.346062
[e070 s0550/1030] loss = 0.342208
[e070 s0600/1030] loss = 0.325465
[e070 s0650/1030] loss = 0.396479
[e070 s0700/1030] loss = 0.381762
[e070 s0750/1030] loss = 0.373723
[e070 s0800/1030] loss = 0.358176
[e070 s0850/1030] loss = 0.343714
[e070 s0900/1030] loss = 0.340573
[e070 s0950/1030] loss = 0.341816
[e070 s1000/1030] loss = 0.341903
Epoch 070: train_loss = 0.337855  MAE/GAME0 = 54.271  RMSE = 81.569  GAME1 = 57.695  GAME2 = 60.566  GAME3 = 62.648  lr = 4.91e-05  time = 66.7s
[e071 s0001/1030] loss = 0.196908
[e071 s0050/1030] loss = 0.530912
[e071 s0100/1030] loss = 0.347750
[e071 s0150/1030] loss = 0.293231
[e071 s0200/1030] loss = 0.253893
[e071 s0250/1030] loss = 0.244375
[e071 s0300/1030] loss = 0.236440
[e071 s0350/1030] loss = 0.230330
[e071 s0400/1030] loss = 0.224199
[e071 s0450/1030] loss = 0.221396
[e071 s0500/1030] loss = 0.234710
[e071 s0550/1030] loss = 0.225808
[e071 s0600/1030] loss = 0.230904
[e071 s0650/1030] loss = 0.224880
[e071 s0700/1030] loss = 0.270844
[e071 s0750/1030] loss = 0.265349
[e071 s0800/1030] loss = 0.258651
[e071 s0850/1030] loss = 0.267714
[e071 s0900/1030] loss = 0.262785
[e071 s0950/1030] loss = 0.260289
[e071 s1000/1030] loss = 0.255630
Epoch 071: train_loss = 0.251766  MAE/GAME0 = 54.213  RMSE = 81.347  GAME1 = 55.737  GAME2 = 57.418  GAME3 = 58.158  lr = 4.91e-05  time = 66.7s
[e072 s0001/1030] loss = 0.015679
[e072 s0050/1030] loss = 0.134035
[e072 s0100/1030] loss = 0.267167
[e072 s0150/1030] loss = 0.240819
[e072 s0200/1030] loss = 0.208034
[e072 s0250/1030] loss = 0.226123
[e072 s0300/1030] loss = 0.225046
[e072 s0350/1030] loss = 0.217720
[e072 s0400/1030] loss = 0.205260
[e072 s0450/1030] loss = 0.383751
[e072 s0500/1030] loss = 0.359081
[e072 s0550/1030] loss = 0.342211
[e072 s0600/1030] loss = 0.325507
[e072 s0650/1030] loss = 0.312235
[e072 s0700/1030] loss = 0.316688
[e072 s0750/1030] loss = 0.306825
[e072 s0800/1030] loss = 0.300022
[e072 s0850/1030] loss = 0.293764
[e072 s0900/1030] loss = 0.282166
[e072 s0950/1030] loss = 0.276576
[e072 s1000/1030] loss = 0.268999
Epoch 072: train_loss = 0.264226  MAE/GAME0 = 61.904  RMSE = 87.478  GAME1 = 63.886  GAME2 = 66.174  GAME3 = 66.933  lr = 4.90e-05  time = 67.1s
[e073 s0001/1030] loss = 3.315359
[e073 s0050/1030] loss = 0.424160
[e073 s0100/1030] loss = 0.274030
[e073 s0150/1030] loss = 0.213552
[e073 s0200/1030] loss = 0.194560
[e073 s0250/1030] loss = 0.191087
[e073 s0300/1030] loss = 0.280142
[e073 s0350/1030] loss = 0.257958
[e073 s0400/1030] loss = 0.265117
[e073 s0450/1030] loss = 0.265855
[e073 s0500/1030] loss = 0.252098
[e073 s0550/1030] loss = 0.443105
[e073 s0600/1030] loss = 0.454910
[e073 s0650/1030] loss = 0.432359
[e073 s0700/1030] loss = 0.419443
[e073 s0750/1030] loss = 0.399061
[e073 s0800/1030] loss = 0.380447
[e073 s0850/1030] loss = 0.367069
[e073 s0900/1030] loss = 0.359633
[e073 s0950/1030] loss = 0.345450
[e073 s1000/1030] loss = 0.334739
Epoch 073: train_loss = 0.334177  MAE/GAME0 = 43.257  RMSE = 74.193  GAME1 = 48.112  GAME2 = 52.274  GAME3 = 54.808  lr = 4.90e-05  time = 67.4s
[e074 s0001/1030] loss = 0.005752
[e074 s0050/1030] loss = 0.190420
[e074 s0100/1030] loss = 0.223713
[e074 s0150/1030] loss = 0.186701
[e074 s0200/1030] loss = 0.190769
[e074 s0250/1030] loss = 0.189811
[e074 s0300/1030] loss = 0.192468
[e074 s0350/1030] loss = 0.389636
[e074 s0400/1030] loss = 0.363809
[e074 s0450/1030] loss = 0.336453
[e074 s0500/1030] loss = 0.322955
[e074 s0550/1030] loss = 0.316443
[e074 s0600/1030] loss = 0.308168
[e074 s0650/1030] loss = 0.292339
[e074 s0700/1030] loss = 0.317921
[e074 s0750/1030] loss = 0.314949
[e074 s0800/1030] loss = 0.311862
[e074 s0850/1030] loss = 0.298746
[e074 s0900/1030] loss = 0.308989
[e074 s0950/1030] loss = 0.299650
[e074 s1000/1030] loss = 0.296572
Epoch 074: train_loss = 0.290844  MAE/GAME0 = 48.336  RMSE = 77.435  GAME1 = 51.895  GAME2 = 55.406  GAME3 = 57.395  lr = 4.89e-05  time = 67.8s
[e075 s0001/1030] loss = 0.276835
[e075 s0050/1030] loss = 0.147025
[e075 s0100/1030] loss = 0.135902
[e075 s0150/1030] loss = 0.163711
[e075 s0200/1030] loss = 0.197652
[e075 s0250/1030] loss = 0.189963
[e075 s0300/1030] loss = 0.187193
[e075 s0350/1030] loss = 0.190103
[e075 s0400/1030] loss = 0.231539
[e075 s0450/1030] loss = 0.221008
[e075 s0500/1030] loss = 0.210040
[e075 s0550/1030] loss = 0.206148
[e075 s0600/1030] loss = 0.325086
[e075 s0650/1030] loss = 0.313897
[e075 s0700/1030] loss = 0.306032
[e075 s0750/1030] loss = 0.293874
[e075 s0800/1030] loss = 0.283690
[e075 s0850/1030] loss = 0.278859
[e075 s0900/1030] loss = 0.270565
[e075 s0950/1030] loss = 0.265166
[e075 s1000/1030] loss = 0.256995
Epoch 075: train_loss = 0.252002  MAE/GAME0 = 54.563  RMSE = 81.782  GAME1 = 58.207  GAME2 = 61.615  GAME3 = 62.528  lr = 4.88e-05  time = 66.8s
[e076 s0001/1030] loss = 0.385066
[e076 s0050/1030] loss = 0.717810
[e076 s0100/1030] loss = 0.441823
[e076 s0150/1030] loss = 0.669203
[e076 s0200/1030] loss = 0.538799
[e076 s0250/1030] loss = 0.468763
[e076 s0300/1030] loss = 0.410911
[e076 s0350/1030] loss = 0.413972
[e076 s0400/1030] loss = 0.378226
[e076 s0450/1030] loss = 0.357848
[e076 s0500/1030] loss = 0.344579
[e076 s0550/1030] loss = 0.347563
[e076 s0600/1030] loss = 0.331647
[e076 s0650/1030] loss = 0.314294
[e076 s0700/1030] loss = 0.301413
[e076 s0750/1030] loss = 0.293789
[e076 s0800/1030] loss = 0.287976
[e076 s0850/1030] loss = 0.278440
[e076 s0900/1030] loss = 0.270675
[e076 s0950/1030] loss = 0.262351
[e076 s1000/1030] loss = 0.256161
Epoch 076: train_loss = 0.255079  MAE/GAME0 = 55.418  RMSE = 82.584  GAME1 = 62.132  GAME2 = 67.601  GAME3 = 69.733  lr = 4.88e-05  time = 67.1s
[e077 s0001/1030] loss = 0.107957
[e077 s0050/1030] loss = 0.132233
[e077 s0100/1030] loss = 0.150521
[e077 s0150/1030] loss = 0.233484
[e077 s0200/1030] loss = 0.204812
[e077 s0250/1030] loss = 0.188899
[e077 s0300/1030] loss = 0.201555
[e077 s0350/1030] loss = 0.192282
[e077 s0400/1030] loss = 0.179721
[e077 s0450/1030] loss = 0.322249
[e077 s0500/1030] loss = 0.311321
[e077 s0550/1030] loss = 0.294174
[e077 s0600/1030] loss = 0.285481
[e077 s0650/1030] loss = 0.282106
[e077 s0700/1030] loss = 0.274544
[e077 s0750/1030] loss = 0.268079
[e077 s0800/1030] loss = 0.262913
[e077 s0850/1030] loss = 0.258504
[e077 s0900/1030] loss = 0.251877
[e077 s0950/1030] loss = 0.244862
[e077 s1000/1030] loss = 0.250271
Epoch 077: train_loss = 0.247496  MAE/GAME0 = 46.970  RMSE = 76.934  GAME1 = 54.751  GAME2 = 61.362  GAME3 = 63.840  lr = 4.87e-05  time = 66.8s
[e078 s0001/1030] loss = 0.039811
[e078 s0050/1030] loss = 0.088937
[e078 s0100/1030] loss = 0.379353
[e078 s0150/1030] loss = 0.762462
[e078 s0200/1030] loss = 0.611280
[e078 s0250/1030] loss = 0.516949
[e078 s0300/1030] loss = 0.454140
[e078 s0350/1030] loss = 0.420442
[e078 s0400/1030] loss = 0.403924
[e078 s0450/1030] loss = 0.380499
[e078 s0500/1030] loss = 0.356878
[e078 s0550/1030] loss = 0.339214
[e078 s0600/1030] loss = 0.422490
[e078 s0650/1030] loss = 0.403931
[e078 s0700/1030] loss = 0.391650
[e078 s0750/1030] loss = 0.374104
[e078 s0800/1030] loss = 0.356521
[e078 s0850/1030] loss = 0.340555
[e078 s0900/1030] loss = 0.338248
[e078 s0950/1030] loss = 0.327756
[e078 s1000/1030] loss = 0.324770
Epoch 078: train_loss = 0.327245  MAE/GAME0 = 49.255  RMSE = 94.662  GAME1 = 69.973  GAME2 = 82.568  GAME3 = 88.782  lr = 4.86e-05  time = 66.8s
[e079 s0001/1030] loss = 0.055401
[e079 s0050/1030] loss = 0.217242
[e079 s0100/1030] loss = 0.189537
[e079 s0150/1030] loss = 0.198484
[e079 s0200/1030] loss = 0.189104
[e079 s0250/1030] loss = 0.210964
[e079 s0300/1030] loss = 0.191220
[e079 s0350/1030] loss = 0.201449
[e079 s0400/1030] loss = 0.196828
[e079 s0450/1030] loss = 0.194809
[e079 s0500/1030] loss = 0.205162
[e079 s0550/1030] loss = 0.203027
[e079 s0600/1030] loss = 0.199694
[e079 s0650/1030] loss = 0.191646
[e079 s0700/1030] loss = 0.205201
[e079 s0750/1030] loss = 0.202488
[e079 s0800/1030] loss = 0.208505
[e079 s0850/1030] loss = 0.266323
[e079 s0900/1030] loss = 0.257245
[e079 s0950/1030] loss = 0.249009
[e079 s1000/1030] loss = 0.245933
Epoch 079: train_loss = 0.241885  MAE/GAME0 = 46.187  RMSE = 81.192  GAME1 = 63.612  GAME2 = 72.527  GAME3 = 76.700  lr = 4.86e-05  time = 66.7s
[e080 s0001/1030] loss = 0.050277
[e080 s0050/1030] loss = 0.185594
[e080 s0100/1030] loss = 0.144414
[e080 s0150/1030] loss = 0.147402
[e080 s0200/1030] loss = 0.246178
[e080 s0250/1030] loss = 0.231907
[e080 s0300/1030] loss = 0.277556
[e080 s0350/1030] loss = 0.257332
[e080 s0400/1030] loss = 0.239722
[e080 s0450/1030] loss = 0.226377
[e080 s0500/1030] loss = 0.216857
[e080 s0550/1030] loss = 0.209255
[e080 s0600/1030] loss = 0.211249
[e080 s0650/1030] loss = 0.262613
[e080 s0700/1030] loss = 0.331461
[e080 s0750/1030] loss = 0.322556
[e080 s0800/1030] loss = 0.315880
[e080 s0850/1030] loss = 0.303723
[e080 s0900/1030] loss = 0.308574
[e080 s0950/1030] loss = 0.300974
[e080 s1000/1030] loss = 0.290174
