[log] /scratch/users/ntu/kenneth0/FYP-SmartObjectCounter/logs/train_rgbt_adaptive_fpn_e400_nowarm_13018810.pbs101_20260301_131129.log
[job] name=train_rgbt_adaptive_fpn_e400_nowarm id=13018810.pbs101 host=x1000c0s4b0n1 time=Sun Mar  1 13:11:29 +08 2026
torch 2.6.0+cu118 cuda True
[init] device = cuda
[init] val_fullres = True (split=val, img=768x1024)
[init] train = 1030  val = 200  workers = 4
/scratch/users/ntu/kenneth0/FYP-SmartObjectCounter/scripts_v2/train_rgbt_adaptive_fpn.py:289: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  scaler = GradScaler(enabled = bool(args.amp))
[e053 s0550/1030] loss = 0.417457
[e053 s0600/1030] loss = 0.399298
[e053 s0650/1030] loss = 0.380853
[e053 s0700/1030] loss = 0.366708
[e053 s0750/1030] loss = 0.355229
[e053 s0800/1030] loss = 0.356098
[e053 s0850/1030] loss = 0.350251
[e053 s0900/1030] loss = 0.362264
[e053 s0950/1030] loss = 0.357444
[e053 s1000/1030] loss = 0.358054
Epoch 053: train_loss = 0.353024  MAE/GAME0 = 38.521  RMSE = 66.343  GAME1 = 44.086  GAME2 = 49.491  GAME3 = 53.634  lr = 4.98e-05  time = 67.9s
[e054 s0001/1030] loss = 0.019719
[e054 s0050/1030] loss = 0.152636
[e054 s0100/1030] loss = 0.170618
[e054 s0150/1030] loss = 0.228414
[e054 s0200/1030] loss = 0.273521
[e054 s0250/1030] loss = 0.264019
[e054 s0300/1030] loss = 0.263768
[e054 s0350/1030] loss = 0.280407
[e054 s0400/1030] loss = 0.515200
[e054 s0450/1030] loss = 0.489041
[e054 s0500/1030] loss = 0.467779
[e054 s0550/1030] loss = 0.448323
[e054 s0600/1030] loss = 0.427441
[e054 s0650/1030] loss = 0.410551
[e054 s0700/1030] loss = 0.405117
[e054 s0750/1030] loss = 0.391400
[e054 s0800/1030] loss = 0.383121
[e054 s0850/1030] loss = 0.381027
[e054 s0900/1030] loss = 0.368884
[e054 s0950/1030] loss = 0.359862
[e054 s1000/1030] loss = 0.357699
Epoch 054: train_loss = 0.352698  MAE/GAME0 = 47.948  RMSE = 77.098  GAME1 = 49.047  GAME2 = 50.323  GAME3 = 51.494  lr = 4.98e-05  time = 63.2s
[e055 s0001/1030] loss = 0.075799
[e055 s0050/1030] loss = 0.282831
[e055 s0100/1030] loss = 0.455146
[e055 s0150/1030] loss = 0.387477
[e055 s0200/1030] loss = 0.332647
[e055 s0250/1030] loss = 0.360927
[e055 s0300/1030] loss = 0.352830
[e055 s0350/1030] loss = 0.337145
[e055 s0400/1030] loss = 0.360263
[e055 s0450/1030] loss = 0.350738
[e055 s0500/1030] loss = 0.350035
[e055 s0550/1030] loss = 0.566175
[e055 s0600/1030] loss = 0.532159
[e055 s0650/1030] loss = 0.509624
[e055 s0700/1030] loss = 0.487014
[e055 s0750/1030] loss = 0.477751
[e055 s0800/1030] loss = 0.459836
[e055 s0850/1030] loss = 0.444341
[e055 s0900/1030] loss = 0.431614
[e055 s0950/1030] loss = 0.418816
[e055 s1000/1030] loss = 0.407348
Epoch 055: train_loss = 0.400016  MAE/GAME0 = 48.280  RMSE = 76.451  GAME1 = 49.995  GAME2 = 51.377  GAME3 = 52.538  lr = 4.98e-05  time = 62.5s
[e056 s0001/1030] loss = 0.248217
[e056 s0050/1030] loss = 2.527730
[e056 s0100/1030] loss = 1.346781
[e056 s0150/1030] loss = 0.988206
[e056 s0200/1030] loss = 0.778478
[e056 s0250/1030] loss = 0.704114
[e056 s0300/1030] loss = 0.606308
[e056 s0350/1030] loss = 0.542601
[e056 s0400/1030] loss = 0.515512
[e056 s0450/1030] loss = 0.478192
[e056 s0500/1030] loss = 0.460025
[e056 s0550/1030] loss = 0.435102
[e056 s0600/1030] loss = 0.412774
[e056 s0650/1030] loss = 0.394961
[e056 s0700/1030] loss = 0.382509
[e056 s0750/1030] loss = 0.384883
[e056 s0800/1030] loss = 0.377537
[e056 s0850/1030] loss = 0.385093
[e056 s0900/1030] loss = 0.380654
[e056 s0950/1030] loss = 0.372360
[e056 s1000/1030] loss = 0.360478
Epoch 056: train_loss = 0.355403  MAE/GAME0 = 51.392  RMSE = 76.321  GAME1 = 52.981  GAME2 = 54.792  GAME3 = 55.974  lr = 4.98e-05  time = 63.3s
[e057 s0001/1030] loss = 0.045283
[e057 s0050/1030] loss = 0.124018
[e057 s0100/1030] loss = 0.146825
[e057 s0150/1030] loss = 0.154203
[e057 s0200/1030] loss = 0.175576
[e057 s0250/1030] loss = 0.176308
[e057 s0300/1030] loss = 0.202635
[e057 s0350/1030] loss = 0.215069
[e057 s0400/1030] loss = 0.210666
[e057 s0450/1030] loss = 0.203953
[e057 s0500/1030] loss = 0.201165
[e057 s0550/1030] loss = 0.199488
[e057 s0600/1030] loss = 0.198891
[e057 s0650/1030] loss = 0.297076
[e057 s0700/1030] loss = 0.294729
[e057 s0750/1030] loss = 0.300346
[e057 s0800/1030] loss = 0.297671
[e057 s0850/1030] loss = 0.293532
[e057 s0900/1030] loss = 0.288176
[e057 s0950/1030] loss = 0.281856
[e057 s1000/1030] loss = 0.281703
Epoch 057: train_loss = 0.289629  MAE/GAME0 = 37.553  RMSE = 64.836  GAME1 = 41.199  GAME2 = 45.420  GAME3 = 48.571  lr = 4.97e-05  time = 63.7s
[e058 s0001/1030] loss = 0.036812
[e058 s0050/1030] loss = 0.444228
[e058 s0100/1030] loss = 0.349447
[e058 s0150/1030] loss = 0.273727
[e058 s0200/1030] loss = 0.738012
[e058 s0250/1030] loss = 0.635376
[e058 s0300/1030] loss = 0.609768
[e058 s0350/1030] loss = 0.548213
[e058 s0400/1030] loss = 0.516993
[e058 s0450/1030] loss = 0.481051
[e058 s0500/1030] loss = 0.448240
[e058 s0550/1030] loss = 0.428600
[e058 s0600/1030] loss = 0.408002
[e058 s0650/1030] loss = 0.393419
[e058 s0700/1030] loss = 0.373975
[e058 s0750/1030] loss = 0.363018
[e058 s0800/1030] loss = 0.352570
[e058 s0850/1030] loss = 0.343521
[e058 s0900/1030] loss = 0.339628
[e058 s0950/1030] loss = 0.330295
[e058 s1000/1030] loss = 0.325608
Epoch 058: train_loss = 0.331728  MAE/GAME0 = 56.575  RMSE = 82.150  GAME1 = 60.166  GAME2 = 66.368  GAME3 = 68.100  lr = 4.97e-05  time = 66.2s
[e059 s0001/1030] loss = 0.231939
[e059 s0050/1030] loss = 0.138113
[e059 s0100/1030] loss = 0.179570
[e059 s0150/1030] loss = 0.167110
[e059 s0200/1030] loss = 0.373691
[e059 s0250/1030] loss = 0.336168
[e059 s0300/1030] loss = 0.329928
[e059 s0350/1030] loss = 0.301613
[e059 s0400/1030] loss = 0.286682
[e059 s0450/1030] loss = 0.278864
[e059 s0500/1030] loss = 0.270680
[e059 s0550/1030] loss = 0.261177
[e059 s0600/1030] loss = 0.253178
[e059 s0650/1030] loss = 0.253251
[e059 s0700/1030] loss = 0.249690
[e059 s0750/1030] loss = 0.245134
[e059 s0800/1030] loss = 0.239878
[e059 s0850/1030] loss = 0.238630
[e059 s0900/1030] loss = 0.234759
[e059 s0950/1030] loss = 0.231164
[e059 s1000/1030] loss = 0.233062
Epoch 059: train_loss = 0.238513  MAE/GAME0 = 49.893  RMSE = 73.615  GAME1 = 62.569  GAME2 = 80.608  GAME3 = 85.790  lr = 4.97e-05  time = 66.7s
[e060 s0001/1030] loss = 0.094599
[e060 s0050/1030] loss = 0.170243
[e060 s0100/1030] loss = 0.133297
[e060 s0150/1030] loss = 0.177002
[e060 s0200/1030] loss = 0.318455
[e060 s0250/1030] loss = 0.312238
[e060 s0300/1030] loss = 0.335568
[e060 s0350/1030] loss = 0.323904
[e060 s0400/1030] loss = 0.556139
[e060 s0450/1030] loss = 0.513947
[e060 s0500/1030] loss = 0.474500
[e060 s0550/1030] loss = 0.447854
[e060 s0600/1030] loss = 0.424157
[e060 s0650/1030] loss = 0.412953
[e060 s0700/1030] loss = 0.392041
[e060 s0750/1030] loss = 0.376598
[e060 s0800/1030] loss = 0.368224
[e060 s0850/1030] loss = 0.371104
[e060 s0900/1030] loss = 0.358638
[e060 s0950/1030] loss = 0.347833
[e060 s1000/1030] loss = 0.341003
Epoch 060: train_loss = 0.339437  MAE/GAME0 = 45.632  RMSE = 74.650  GAME1 = 46.977  GAME2 = 48.989  GAME3 = 50.437  lr = 4.96e-05  time = 67.3s
[e061 s0001/1030] loss = 0.520024
[e061 s0050/1030] loss = 0.207792
[e061 s0100/1030] loss = 0.168351
[e061 s0150/1030] loss = 0.185671
[e061 s0200/1030] loss = 0.186310
[e061 s0250/1030] loss = 0.268735
[e061 s0300/1030] loss = 0.257993
[e061 s0350/1030] loss = 0.239689
[e061 s0400/1030] loss = 0.237011
[e061 s0450/1030] loss = 0.231522
[e061 s0500/1030] loss = 0.226941
[e061 s0550/1030] loss = 0.218842
[e061 s0600/1030] loss = 0.439313
[e061 s0650/1030] loss = 0.425088
[e061 s0700/1030] loss = 0.403918
[e061 s0750/1030] loss = 0.398291
[e061 s0800/1030] loss = 0.380997
[e061 s0850/1030] loss = 0.369831
[e061 s0900/1030] loss = 0.357643
[e061 s0950/1030] loss = 0.352064
[e061 s1000/1030] loss = 0.343473
Epoch 061: train_loss = 0.337747  MAE/GAME0 = 48.653  RMSE = 75.079  GAME1 = 50.217  GAME2 = 51.949  GAME3 = 53.188  lr = 4.96e-05  time = 68.4s
[e062 s0001/1030] loss = 0.051376
[e062 s0050/1030] loss = 0.160474
[e062 s0100/1030] loss = 0.232847
[e062 s0150/1030] loss = 0.240141
[e062 s0200/1030] loss = 0.231930
[e062 s0250/1030] loss = 0.222856
[e062 s0300/1030] loss = 0.210667
[e062 s0350/1030] loss = 0.199051
[e062 s0400/1030] loss = 0.194446
[e062 s0450/1030] loss = 0.192100
[e062 s0500/1030] loss = 0.188179
[e062 s0550/1030] loss = 0.194984
[e062 s0600/1030] loss = 0.189339
[e062 s0650/1030] loss = 0.191983
[e062 s0700/1030] loss = 0.307230
[e062 s0750/1030] loss = 0.299398
[e062 s0800/1030] loss = 0.306809
[e062 s0850/1030] loss = 0.306100
[e062 s0900/1030] loss = 0.302772
[e062 s0950/1030] loss = 0.297534
[e062 s1000/1030] loss = 0.291765
Epoch 062: train_loss = 0.288766  MAE/GAME0 = 39.509  RMSE = 69.159  GAME1 = 43.114  GAME2 = 47.446  GAME3 = 50.649  lr = 4.95e-05  time = 67.2s
[e063 s0001/1030] loss = 0.186634
[e063 s0050/1030] loss = 0.256582
[e063 s0100/1030] loss = 0.238460
[e063 s0150/1030] loss = 0.213045
[e063 s0200/1030] loss = 0.225307
[e063 s0250/1030] loss = 0.230357
[e063 s0300/1030] loss = 0.218630
[e063 s0350/1030] loss = 0.208085
[e063 s0400/1030] loss = 0.207638
[e063 s0450/1030] loss = 0.211169
[e063 s0500/1030] loss = 0.386117
[e063 s0550/1030] loss = 0.379977
[e063 s0600/1030] loss = 0.358665
[e063 s0650/1030] loss = 0.343668
[e063 s0700/1030] loss = 0.332426
[e063 s0750/1030] loss = 0.326051
[e063 s0800/1030] loss = 0.319298
[e063 s0850/1030] loss = 0.307806
[e063 s0900/1030] loss = 0.301567
[e063 s0950/1030] loss = 0.301295
[e063 s1000/1030] loss = 0.291172
Epoch 063: train_loss = 0.289010  MAE/GAME0 = 48.566  RMSE = 76.184  GAME1 = 49.616  GAME2 = 50.912  GAME3 = 52.030  lr = 4.95e-05  time = 67.6s
[e064 s0001/1030] loss = 0.037006
[e064 s0050/1030] loss = 0.171155
[e064 s0100/1030] loss = 0.278322
[e064 s0150/1030] loss = 0.277519
[e064 s0200/1030] loss = 0.258137
[e064 s0250/1030] loss = 0.296862
[e064 s0300/1030] loss = 0.278511
[e064 s0350/1030] loss = 0.271326
[e064 s0400/1030] loss = 0.264752
[e064 s0450/1030] loss = 0.259675
[e064 s0500/1030] loss = 0.254820
[e064 s0550/1030] loss = 0.247478
[e064 s0600/1030] loss = 0.241257
[e064 s0650/1030] loss = 0.243570
[e064 s0700/1030] loss = 0.367403
[e064 s0750/1030] loss = 0.351277
[e064 s0800/1030] loss = 0.343077
[e064 s0850/1030] loss = 0.332980
[e064 s0900/1030] loss = 0.322515
[e064 s0950/1030] loss = 0.313221
[e064 s1000/1030] loss = 0.302690
Epoch 064: train_loss = 0.299621  MAE/GAME0 = 43.509  RMSE = 71.910  GAME1 = 45.840  GAME2 = 48.523  GAME3 = 50.529  lr = 4.95e-05  time = 67.1s
[e065 s0001/1030] loss = 0.025010
[e065 s0050/1030] loss = 1.384931
[e065 s0100/1030] loss = 0.909866
[e065 s0150/1030] loss = 0.723238
[e065 s0200/1030] loss = 0.637329
[e065 s0250/1030] loss = 0.535236
[e065 s0300/1030] loss = 0.486625
[e065 s0350/1030] loss = 0.443316
[e065 s0400/1030] loss = 0.402026
[e065 s0450/1030] loss = 0.378238
[e065 s0500/1030] loss = 0.355771
[e065 s0550/1030] loss = 0.344866
[e065 s0600/1030] loss = 0.332061
[e065 s0650/1030] loss = 0.320787
[e065 s0700/1030] loss = 0.315544
[e065 s0750/1030] loss = 0.311074
[e065 s0800/1030] loss = 0.308809
[e065 s0850/1030] loss = 0.299293
[e065 s0900/1030] loss = 0.291150
[e065 s0950/1030] loss = 0.290466
[e065 s1000/1030] loss = 0.283241
Epoch 065: train_loss = 0.280315  MAE/GAME0 = 41.065  RMSE = 70.866  GAME1 = 44.520  GAME2 = 48.492  GAME3 = 50.934  lr = 4.94e-05  time = 66.9s
[e066 s0001/1030] loss = 0.051632
[e066 s0050/1030] loss = 0.138873
[e066 s0100/1030] loss = 0.185262
[e066 s0150/1030] loss = 0.177543
[e066 s0200/1030] loss = 0.164617
[e066 s0250/1030] loss = 0.167480
[e066 s0300/1030] loss = 0.168353
[e066 s0350/1030] loss = 0.466447
[e066 s0400/1030] loss = 0.420946
[e066 s0450/1030] loss = 0.396456
[e066 s0500/1030] loss = 0.389190
[e066 s0550/1030] loss = 0.386787
[e066 s0600/1030] loss = 0.375987
[e066 s0650/1030] loss = 0.363425
[e066 s0700/1030] loss = 0.358246
[e066 s0750/1030] loss = 0.361456
[e066 s0800/1030] loss = 0.354688
[e066 s0850/1030] loss = 0.339468
[e066 s0900/1030] loss = 0.342049
[e066 s0950/1030] loss = 0.330544
[e066 s1000/1030] loss = 0.322625
Epoch 066: train_loss = 0.317484  MAE/GAME0 = 46.181  RMSE = 75.278  GAME1 = 48.202  GAME2 = 50.184  GAME3 = 51.539  lr = 4.94e-05  time = 67.3s
[e067 s0001/1030] loss = 0.088639
[e067 s0050/1030] loss = 0.164494
[e067 s0100/1030] loss = 0.182426
[e067 s0150/1030] loss = 0.268967
[e067 s0200/1030] loss = 0.246758
[e067 s0250/1030] loss = 0.240442
[e067 s0300/1030] loss = 0.237705
[e067 s0350/1030] loss = 0.221800
[e067 s0400/1030] loss = 0.219714
[e067 s0450/1030] loss = 0.212703
[e067 s0500/1030] loss = 0.364472
[e067 s0550/1030] loss = 0.348894
[e067 s0600/1030] loss = 0.332524
[e067 s0650/1030] loss = 0.318237
[e067 s0700/1030] loss = 0.305591
[e067 s0750/1030] loss = 0.317601
[e067 s0800/1030] loss = 0.310421
[e067 s0850/1030] loss = 0.303226
[e067 s0900/1030] loss = 0.296910
[e067 s0950/1030] loss = 0.288361
[e067 s1000/1030] loss = 0.285608
Epoch 067: train_loss = 0.280886  MAE/GAME0 = 55.477  RMSE = 80.894  GAME1 = 57.403  GAME2 = 59.943  GAME3 = 61.097  lr = 4.93e-05  time = 67.5s
[e068 s0001/1030] loss = 0.123635
[e068 s0050/1030] loss = 0.235021
[e068 s0100/1030] loss = 0.219145
[e068 s0150/1030] loss = 0.214673
[e068 s0200/1030] loss = 0.242313
[e068 s0250/1030] loss = 0.230685
[e068 s0300/1030] loss = 0.226496
[e068 s0350/1030] loss = 0.215080
[e068 s0400/1030] loss = 0.217490
[e068 s0450/1030] loss = 0.208010
[e068 s0500/1030] loss = 0.217230
[e068 s0550/1030] loss = 0.224066
[e068 s0600/1030] loss = 0.221058
[e068 s0650/1030] loss = 0.215573
[e068 s0700/1030] loss = 0.214131
[e068 s0750/1030] loss = 0.219628
[e068 s0800/1030] loss = 0.317740
[e068 s0850/1030] loss = 0.326169
[e068 s0900/1030] loss = 0.322592
[e068 s0950/1030] loss = 0.312852
[e068 s1000/1030] loss = 0.301645
Epoch 068: train_loss = 0.296371  MAE/GAME0 = 41.881  RMSE = 72.992  GAME1 = 44.117  GAME2 = 46.345  GAME3 = 48.395  lr = 4.93e-05  time = 67.4s
[e069 s0001/1030] loss = 0.175898
[e069 s0050/1030] loss = 0.248946
[e069 s0100/1030] loss = 0.234544
[e069 s0150/1030] loss = 0.217284
[e069 s0200/1030] loss = 0.241289
[e069 s0250/1030] loss = 0.217504
[e069 s0300/1030] loss = 0.209570
[e069 s0350/1030] loss = 0.345704
[e069 s0400/1030] loss = 0.316784
[e069 s0450/1030] loss = 0.314358
[e069 s0500/1030] loss = 0.300756
[e069 s0550/1030] loss = 0.304608
[e069 s0600/1030] loss = 0.299403
[e069 s0650/1030] loss = 0.287841
[e069 s0700/1030] loss = 0.278531
[e069 s0750/1030] loss = 0.285465
[e069 s0800/1030] loss = 0.274363
[e069 s0850/1030] loss = 0.269270
[e069 s0900/1030] loss = 0.261715
[e069 s0950/1030] loss = 0.259118
[e069 s1000/1030] loss = 0.259950
Epoch 069: train_loss = 0.262880  MAE/GAME0 = 48.460  RMSE = 79.967  GAME1 = 56.671  GAME2 = 66.000  GAME3 = 67.640  lr = 4.92e-05  time = 66.4s
[e070 s0001/1030] loss = 0.050094
[e070 s0050/1030] loss = 0.306980
[e070 s0100/1030] loss = 0.213082
[e070 s0150/1030] loss = 0.238126
[e070 s0200/1030] loss = 0.240831
[e070 s0250/1030] loss = 0.241827
[e070 s0300/1030] loss = 0.240528
[e070 s0350/1030] loss = 0.234089
[e070 s0400/1030] loss = 0.227743
[e070 s0450/1030] loss = 0.402067
[e070 s0500/1030] loss = 0.383485
[e070 s0550/1030] loss = 0.360718
[e070 s0600/1030] loss = 0.342837
[e070 s0650/1030] loss = 0.331479
[e070 s0700/1030] loss = 0.320673
[e070 s0750/1030] loss = 0.311990
[e070 s0800/1030] loss = 0.299718
[e070 s0850/1030] loss = 0.292300
[e070 s0900/1030] loss = 0.288396
[e070 s0950/1030] loss = 0.281653
[e070 s1000/1030] loss = 0.275276
Epoch 070: train_loss = 0.272410  MAE/GAME0 = 34.507  RMSE = 65.790  GAME1 = 37.450  GAME2 = 41.379  GAME3 = 44.199  lr = 4.91e-05  time = 67.1s
[e071 s0001/1030] loss = 0.369544
[e071 s0050/1030] loss = 0.321116
[e071 s0100/1030] loss = 0.240296
[e071 s0150/1030] loss = 0.229918
[e071 s0200/1030] loss = 0.203022
[e071 s0250/1030] loss = 0.186944
[e071 s0300/1030] loss = 0.189648
[e071 s0350/1030] loss = 0.192121
[e071 s0400/1030] loss = 0.185820
[e071 s0450/1030] loss = 0.182310
[e071 s0500/1030] loss = 0.185480
[e071 s0550/1030] loss = 0.178121
[e071 s0600/1030] loss = 0.194023
[e071 s0650/1030] loss = 0.190024
[e071 s0700/1030] loss = 0.318087
[e071 s0750/1030] loss = 0.311382
[e071 s0800/1030] loss = 0.301684
[e071 s0850/1030] loss = 0.305265
[e071 s0900/1030] loss = 0.297189
[e071 s0950/1030] loss = 0.291524
[e071 s1000/1030] loss = 0.284782
Epoch 071: train_loss = 0.282241  MAE/GAME0 = 41.669  RMSE = 72.731  GAME1 = 46.137  GAME2 = 50.766  GAME3 = 53.118  lr = 4.91e-05  time = 66.9s
[e072 s0001/1030] loss = 0.013738
[e072 s0050/1030] loss = 0.125837
[e072 s0100/1030] loss = 0.236659
[e072 s0150/1030] loss = 0.240478
[e072 s0200/1030] loss = 0.204256
[e072 s0250/1030] loss = 0.199418
[e072 s0300/1030] loss = 0.199584
[e072 s0350/1030] loss = 0.206044
[e072 s0400/1030] loss = 0.196742
[e072 s0450/1030] loss = 0.319152
[e072 s0500/1030] loss = 0.295358
[e072 s0550/1030] loss = 0.285139
[e072 s0600/1030] loss = 0.269862
[e072 s0650/1030] loss = 0.263863
[e072 s0700/1030] loss = 0.273105
[e072 s0750/1030] loss = 0.266607
[e072 s0800/1030] loss = 0.259000
[e072 s0850/1030] loss = 0.252732
[e072 s0900/1030] loss = 0.244335
[e072 s0950/1030] loss = 0.237966
[e072 s1000/1030] loss = 0.232150
Epoch 072: train_loss = 0.228743  MAE/GAME0 = 53.261  RMSE = 79.842  GAME1 = 54.002  GAME2 = 55.396  GAME3 = 56.170  lr = 4.90e-05  time = 66.7s
[e073 s0001/1030] loss = 1.829271
[e073 s0050/1030] loss = 0.199634
[e073 s0100/1030] loss = 0.158182
[e073 s0150/1030] loss = 0.140962
[e073 s0200/1030] loss = 0.129614
[e073 s0250/1030] loss = 0.134172
[e073 s0300/1030] loss = 0.151515
[e073 s0350/1030] loss = 0.149876
[e073 s0400/1030] loss = 0.169716
[e073 s0450/1030] loss = 0.178626
[e073 s0500/1030] loss = 0.172556
[e073 s0550/1030] loss = 0.219644
[e073 s0600/1030] loss = 0.226927
[e073 s0650/1030] loss = 0.221886
[e073 s0700/1030] loss = 0.241152
[e073 s0750/1030] loss = 0.233534
[e073 s0800/1030] loss = 0.224662
[e073 s0850/1030] loss = 0.231950
[e073 s0900/1030] loss = 0.227930
[e073 s0950/1030] loss = 0.221557
[e073 s1000/1030] loss = 0.216759
Epoch 073: train_loss = 0.216935  MAE/GAME0 = 45.022  RMSE = 73.486  GAME1 = 47.350  GAME2 = 49.654  GAME3 = 51.288  lr = 4.90e-05  time = 66.5s
[e074 s0001/1030] loss = 0.015662
[e074 s0050/1030] loss = 0.151734
[e074 s0100/1030] loss = 0.172280
[e074 s0150/1030] loss = 0.154618
[e074 s0200/1030] loss = 0.170119
[e074 s0250/1030] loss = 0.167791
[e074 s0300/1030] loss = 0.166249
[e074 s0350/1030] loss = 0.281113
[e074 s0400/1030] loss = 0.265374
[e074 s0450/1030] loss = 0.248780
[e074 s0500/1030] loss = 0.249430
[e074 s0550/1030] loss = 0.247462
[e074 s0600/1030] loss = 0.239232
[e074 s0650/1030] loss = 0.232512
[e074 s0700/1030] loss = 0.235273
[e074 s0750/1030] loss = 0.248792
[e074 s0800/1030] loss = 0.245997
[e074 s0850/1030] loss = 0.237243
[e074 s0900/1030] loss = 0.232622
[e074 s0950/1030] loss = 0.226606
[e074 s1000/1030] loss = 0.223594
Epoch 074: train_loss = 0.220704  MAE/GAME0 = 51.505  RMSE = 79.721  GAME1 = 52.580  GAME2 = 53.942  GAME3 = 54.836  lr = 4.89e-05  time = 67.4s
[e075 s0001/1030] loss = 0.078376
[e075 s0050/1030] loss = 0.154964
[e075 s0100/1030] loss = 0.133134
[e075 s0150/1030] loss = 0.141901
[e075 s0200/1030] loss = 0.173937
[e075 s0250/1030] loss = 0.160859
[e075 s0300/1030] loss = 0.169010
[e075 s0350/1030] loss = 0.164333
[e075 s0400/1030] loss = 0.189888
[e075 s0450/1030] loss = 0.184847
[e075 s0500/1030] loss = 0.174835
[e075 s0550/1030] loss = 0.188773
[e075 s0600/1030] loss = 0.320364
[e075 s0650/1030] loss = 0.315457
[e075 s0700/1030] loss = 0.304959
[e075 s0750/1030] loss = 0.291897
[e075 s0800/1030] loss = 0.286399
[e075 s0850/1030] loss = 0.276033
[e075 s0900/1030] loss = 0.266561
[e075 s0950/1030] loss = 0.261844
[e075 s1000/1030] loss = 0.253208
Epoch 075: train_loss = 0.248944  MAE/GAME0 = 45.167  RMSE = 75.680  GAME1 = 47.224  GAME2 = 49.558  GAME3 = 51.112  lr = 4.88e-05  time = 67.2s
[e076 s0001/1030] loss = 0.119788
[e076 s0050/1030] loss = 0.226879
[e076 s0100/1030] loss = 0.166551
[e076 s0150/1030] loss = 0.309969
[e076 s0200/1030] loss = 0.265169
[e076 s0250/1030] loss = 0.242356
[e076 s0300/1030] loss = 0.226037
[e076 s0350/1030] loss = 0.215168
[e076 s0400/1030] loss = 0.201523
[e076 s0450/1030] loss = 0.200070
[e076 s0500/1030] loss = 0.200975
[e076 s0550/1030] loss = 0.201137
[e076 s0600/1030] loss = 0.208259
[e076 s0650/1030] loss = 0.199370
[e076 s0700/1030] loss = 0.206337
[e076 s0750/1030] loss = 0.202735
[e076 s0800/1030] loss = 0.209299
[e076 s0850/1030] loss = 0.204244
[e076 s0900/1030] loss = 0.199368
[e076 s0950/1030] loss = 0.195277
[e076 s1000/1030] loss = 0.195029
Epoch 076: train_loss = 0.199847  MAE/GAME0 = 53.990  RMSE = 81.653  GAME1 = 55.865  GAME2 = 58.971  GAME3 = 60.555  lr = 4.88e-05  time = 66.9s
[e077 s0001/1030] loss = 0.026579
[e077 s0050/1030] loss = 0.157763
[e077 s0100/1030] loss = 0.233291
[e077 s0150/1030] loss = 0.247589
[e077 s0200/1030] loss = 0.215621
[e077 s0250/1030] loss = 0.200258
[e077 s0300/1030] loss = 0.203445
[e077 s0350/1030] loss = 0.201418
[e077 s0400/1030] loss = 0.192697
[e077 s0450/1030] loss = 0.346740
[e077 s0500/1030] loss = 0.323996
[e077 s0550/1030] loss = 0.311543
[e077 s0600/1030] loss = 0.297865
[e077 s0650/1030] loss = 0.287004
[e077 s0700/1030] loss = 0.275310
[e077 s0750/1030] loss = 0.266267
[e077 s0800/1030] loss = 0.258868
[e077 s0850/1030] loss = 0.251035
[e077 s0900/1030] loss = 0.248914
[e077 s0950/1030] loss = 0.240361
[e077 s1000/1030] loss = 0.238834
Epoch 077: train_loss = 0.235708  MAE/GAME0 = 53.796  RMSE = 80.729  GAME1 = 54.732  GAME2 = 56.012  GAME3 = 56.790  lr = 4.87e-05  time = 67.5s
[e078 s0001/1030] loss = 0.376538
[e078 s0050/1030] loss = 0.118271
[e078 s0100/1030] loss = 0.244424
[e078 s0150/1030] loss = 0.663401
[e078 s0200/1030] loss = 0.536768
[e078 s0250/1030] loss = 0.455449
[e078 s0300/1030] loss = 0.406739
[e078 s0350/1030] loss = 0.416507
[e078 s0400/1030] loss = 0.382188
[e078 s0450/1030] loss = 0.352739
[e078 s0500/1030] loss = 0.332654
[e078 s0550/1030] loss = 0.321105
[e078 s0600/1030] loss = 0.316643
[e078 s0650/1030] loss = 0.304002
[e078 s0700/1030] loss = 0.293337
[e078 s0750/1030] loss = 0.282334
[e078 s0800/1030] loss = 0.272845
[e078 s0850/1030] loss = 0.267656
[e078 s0900/1030] loss = 0.269682
[e078 s0950/1030] loss = 0.263989
[e078 s1000/1030] loss = 0.263727
Epoch 078: train_loss = 0.267791  MAE/GAME0 = 55.920  RMSE = 82.601  GAME1 = 56.596  GAME2 = 57.358  GAME3 = 57.843  lr = 4.86e-05  time = 66.7s
[e079 s0001/1030] loss = 0.028979
[e079 s0050/1030] loss = 0.109892
[e079 s0100/1030] loss = 0.179955
[e079 s0150/1030] loss = 0.175137
[e079 s0200/1030] loss = 0.156101
[e079 s0250/1030] loss = 0.156169
[e079 s0300/1030] loss = 0.150339
[e079 s0350/1030] loss = 0.154990
[e079 s0400/1030] loss = 0.159944
[e079 s0450/1030] loss = 0.156402
[e079 s0500/1030] loss = 0.162862
[e079 s0550/1030] loss = 0.161265
[e079 s0600/1030] loss = 0.158639
[e079 s0650/1030] loss = 0.151939
[e079 s0700/1030] loss = 0.150838
[e079 s0750/1030] loss = 0.152387
[e079 s0800/1030] loss = 0.160842
[e079 s0850/1030] loss = 0.234387
[e079 s0900/1030] loss = 0.226922
[e079 s0950/1030] loss = 0.219403
[e079 s1000/1030] loss = 0.214669
